time,open,high,low,close,RSI,Regular Bullish Label,Regular Bearish Label
1505088000,291.5275675784093,304.98,285.21,294.5375,39.8983042960526,NaN,NaN
1505131200,293.03253378920465,301.99,292.16,296.2225,40.714564889922045,NaN,NaN
1505174400,294.6275168946023,316.46,294.6275168946023,305.5025,45.13410733716212,NaN,NaN
1505217600,300.0650084473011,311.81,286.01,300.7575,43.35445191552584,NaN,NaN
1505260800,300.41125422365053,300.41125422365053,262,278.575,36.17352022372603,NaN,NaN
1505304000,289.4931271118253,289.4931271118253,257.05,269.9975,33.8394932739718,NaN,NaN
1505347200,279.7453135559126,283.77,238.34,259.3525,31.153006651091204,NaN,NaN
1505390400,269.5489067779563,269.5489067779563,215,230.41250000000002,25.277640810157507,NaN,NaN
1505433600,249.98070338897816,249.98070338897816,192,213.06,22.53346948942628,NaN,NaN
1505476800,231.52035169448908,270.93,195.09,229.57500000000002,30.290055750237656,NaN,NaN
1505520000,230.54767584724453,271.81,230.54767584724453,253.325,39.64869871245231,NaN,NaN
1505563200,241.93633792362226,258.19,241.93633792362226,249.9475,38.84992321300236,NaN,NaN
1505606400,245.94191896181113,252.54,239.02,245.9275,37.8719458647521,NaN,NaN
1505649600,245.93470948090555,264.39,240.05,250.815,39.85433258713802,NaN,NaN
1505692800,248.37485474045278,299,248.37485474045278,275.635,48.79049225356318,NaN,NaN
1505736000,262.00492737022637,306.22,262.00492737022637,293.6825,54.12751215680256,NaN,NaN
1505779200,277.8437136851132,300,277.41,290.245,52.994615471225295,NaN,NaN
1505822400,284.04435684255657,290,278,285.25,51.31393546831004,NaN,NaN
1505865600,284.6471784212783,288,275.91,282.9925,50.533902293505825,NaN,NaN
1505908800,283.81983921063915,294,282,285.5125,51.421626745654805,NaN,NaN
1505952000,284.66616960531957,287,278.05,282.46999999999997,50.24912429614688,NaN,NaN
1505995200,283.56808480265977,284.11,252.1,269.01,45.325246374309785,NaN,NaN
1506038400,276.2890424013299,276.2890424013299,253.5,259.4225,42.15649425328891,NaN,NaN
1506081600,267.85577120066495,267.85577120066495,253.01,259.46000000000004,42.173523106487444,NaN,NaN
1506124800,263.6578856003325,282.83,255.11,271.185,47.38877703897784,NaN,NaN
1506168000,267.42144280016623,286.23,267.42144280016623,282.6275,51.94380320629553,NaN,NaN
1506211200,275.02447140008314,294.61,275,284.0025,52.47626627809426,NaN,NaN
1506254400,279.51348570004154,288.18,277.06,281.9375,51.552437803653994,NaN,NaN
1506297600,280.72549285002077,291.3,280.72549285002077,285.6925,53.16700066292262,NaN,NaN
1506340800,283.20899642501035,299,283.20899642501035,292.105,55.87160230643864,NaN,NaN
1506384000,287.6569982125052,296.81,287.6569982125052,292.9975,56.25029938153032,NaN,NaN
1506427200,290.32724910625257,295.52,286.24,290.62,54.898746007643794,NaN,NaN
1506470400,290.4736245531263,299,286.13,292.7025,55.89831486076405,NaN,NaN
1506513600,291.58806227656316,313,291.58806227656316,303.1175,60.60121613467973,NaN,NaN
1506556800,297.35278113828156,311.81,297.35278113828156,305.5625,61.63551099857328,NaN,NaN
1506600000,301.4576405691408,304.5,296.89,301.1475,58.64182952015924,NaN,NaN
1506643200,301.3025702845704,303,274,294.1125,54.13021084709053,NaN,NaN
1506686400,297.7075351422852,302.97,290.11,295.5775,54.90821252239697,NaN,NaN
1506729600,296.6425175711426,307.47,292.22,298.97,56.73810771021984,NaN,NaN
1506772800,297.80625878557134,307.49,297.80625878557134,304.01250000000005,59.376941952112844,NaN,NaN
1506816000,300.9093793927857,305.5,298.08,302.0725,57.91333100014144,NaN,NaN
1506859200,301.49093969639284,306,294,301.075,57.13351060020951,NaN,NaN
1506902400,301.28296984819644,305,300,302.33750000000003,57.90608188970494,NaN,NaN
1506945600,301.81023492409827,301.99,295,298.47249999999997,54.65835148774872,NaN,NaN
1506988800,300.1413674620491,301.99,283.18,293.58,50.77612088035095,NaN,NaN
1507032000,296.86068373102455,296.86068373102455,285.8,290.745,48.62107619477348,NaN,NaN
1507075200,293.8028418655123,297.97,290.55,293.3925,50.72435417242414,NaN,NaN
1507118400,293.59767093275616,294.39,288,291.7425,49.36794906769956,NaN,NaN
1507161600,292.67008546637805,294.8,285.53,290.0125,47.921024709892606,NaN,NaN
1507204800,291.341292733189,297.44,289.29,292.98249999999996,50.59797626553445,NaN,NaN
1507248000,292.1618963665945,302.9,292.1618963665945,298.1775,54.95910474826488,NaN,NaN
1507291200,295.1696981832972,310.8,295.1696981832972,305.4325,60.23817025623196,NaN,NaN
1507334400,300.3010990916486,314.28,300.3010990916486,308.445,62.21835288607125,NaN,NaN
1507377600,304.3730495458243,318.5,304.3730495458243,310.125,63.31555772787841,NaN,NaN
1507420800,307.24902477291215,314.46,307.24902477291215,311.3675,64.14489209185227,NaN,NaN
1507464000,309.3082623864561,317.07,309,311.895,64.51170417634876,NaN,NaN
1507507200,310.60163119322806,312.13,302.32,307.8025,59.43172594531776,NaN,NaN
1507550400,309.20206559661403,309.31,286.65,299.695,50.883377437686995,NaN,NaN
1507593600,304.44853279830704,304.44853279830704,293,297.76,49.0693136433868,NaN,NaN
1507636800,301.1042663991535,308.56,297.9,301.0775,52.21477875119008,NaN,NaN
1507680000,301.09088319957675,305.5,298.02,300.97249999999997,52.105093414465344,NaN,NaN
1507723200,301.03169159978836,304.77,299.2,302.4275,53.56087927385833,NaN,NaN
1507766400,301.7295957998942,310,301.7295957998942,305.90250000000003,56.9281511220243,NaN,NaN
1507809600,303.8160478999471,308.73,302.71,305.3575,56.23940168066891,NaN,NaN
1507852800,304.5867739499736,339.5,297,317.7325,66.23012660147697,NaN,NaN
1507896000,311.1596369749868,353.96,311.1596369749868,337.59,75.78401140770325,NaN,NaN
1507939200,324.37481848749337,349.8,324.37481848749337,341.1675,77.04405480209806,NaN,NaN
1507982400,332.7711592437467,349.79,332.7711592437467,343.425,77.82806148406283,NaN,NaN
1508025600,338.09807962187335,348,316.17,331.0575,64.77603893144878,NaN,NaN
1508068800,334.5777898109367,337.99,318.06,328.0175,62.02264571405434,NaN,NaN
1508112000,331.29764490546836,354,331.29764490546836,342.24,68.72132570202619,NaN,NaN
1508155200,336.7688224527342,346.92,332.78,338.7825,65.68798365159094,NaN,NaN
1508198400,337.7756612263671,337.7756612263671,321.24,329.0875,57.96216101412741,NaN,NaN
1508241600,333.43158061318354,333.43158061318354,312.65,319.19,51.32543590576785,NaN,NaN
1508284800,326.3107903065918,326.3107903065918,295.2,306.41,44.27581376517509,NaN,NaN
1508328000,316.36039515329594,316.36039515329594,284.68,300.9925,41.66340743040791,NaN,NaN
1508371200,308.676447576648,315,301.22,308.2325,46.22947934724633,NaN,NaN
1508414400,308.454473788324,313.93,300,307.39750000000004,45.784385418357864,NaN,NaN
1508457600,307.925986894162,308.69,302.01,305.6575,44.81607644460492,NaN,NaN
1508500800,306.791743447081,311.18,302,305.235,44.56958756461766,NaN,NaN
1508544000,306.0133717235405,306.0133717235405,294.2,299.8825,41.458636630867645,NaN,NaN
1508587200,302.94793586177025,302.94793586177025,290,296.46250000000003,39.55865176677465,NaN,NaN
1508630400,299.70521793088517,306.99,290,297.1125,40.12032854356485,NaN,NaN
1508673600,298.4088589654426,298.4088589654426,290.01,293.57,38.04525266161222,NaN,NaN
1508716800,295.98942948272133,295.98942948272133,280.97,289.06500000000005,35.52863281426842,NaN,NaN
1508760000,292.5272147413607,292.5272147413607,272.2,282.22999999999996,32.06323649322384,NaN,NaN
1508803200,287.37860737068036,310,275.5,293.99,42.462019489816484,NaN,NaN
1508846400,290.6843036853402,309,290.6843036853402,302.14250000000004,48.362788481917306,NaN,NaN
1508889600,296.4134018426701,300,281,292.34749999999997,42.697123023161986,NaN,NaN
1508932800,294.38045092133507,298.14,288.49,292.40250000000003,42.73768801614308,NaN,NaN
1508976000,293.39147546066755,299.76,293.39147546066755,296.6,45.88613394565457,NaN,NaN
1509019200,294.99573773033376,299.2,291.03,295.81,45.38040616738768,NaN,NaN
1509062400,295.40286886516685,298.1,294.5,296.025,45.55627110209295,NaN,NaN
1509105600,295.7139344325834,297.36,292.03,295.625,45.26426463304146,NaN,NaN
1509148800,295.6694672162917,297,292.06,294.59,44.46997978496165,NaN,NaN
1509192000,295.12973360814584,296.7,290.1,292.91,43.14649206463801,NaN,NaN
1509235200,294.01986680407293,308,291.86,299.08,49.13393875468572,NaN,NaN
1509278400,296.54993340203646,309.4,296.54993340203646,304.96000000000004,54.09548085815396,NaN,NaN
1509321600,300.75496670101825,316,300.75496670101825,307.68,56.22270734697739,NaN,NaN
1509364800,304.21748335050916,310,304.21748335050916,307.7025,56.240771859243154,NaN,NaN
1509408000,305.95999167525457,309.99,305.95,307.7925,56.31841808906882,NaN,NaN
1509451200,306.87624583762727,308.99,304.01,306.47249999999997,54.78304820223601,NaN,NaN
1509494400,306.6743729188136,306.6743729188136,296.28,301.2475,49.07932785026916,NaN,NaN
1509537600,303.9609364594068,303.9609364594068,286.34,293.41249999999997,42.01523752848752,NaN,NaN
1509580800,298.6867182297034,298.6867182297034,274.73,285.6325,36.41101130210067,NaN,NaN
1509624000,292.1596091148517,292.1596091148517,278.01,284.65,35.76226998526198,NaN,NaN
1509667200,288.40480455742585,295,282,288.69,40.45993064816769,NaN,NaN
1509710400,288.5474022787129,307,288.5474022787129,299.44,50.77533012312751,NaN,NaN
1509753600,293.99370113935646,304.99,292.11,300.09,51.32446249521785,NaN,NaN
1509796800,297.0418505696782,303.48,296.11,299.20000000000005,50.49385829157056,NaN,NaN
1509840000,298.12092528483913,302.14,296.1,298.4775,49.78942582966002,NaN,NaN
1509883200,298.29921264241955,299.13,293.13,296.3325,47.66344023191431,NaN,NaN
1509926400,297.31585632120976,300.99,290.11,296.90250000000003,48.29524935206059,NaN,NaN
1509969600,297.10917816060487,305.58,296.12,300.16499999999996,51.87622029424117,NaN,NaN
1510012800,298.6370890803024,302.9,295.2,299.525,51.12814634107406,NaN,NaN
1510056000,299.0810445401512,303.52,287,296.0875,47.191826239744245,NaN,NaN
1510099200,297.5842722700756,299.35,290.02,294.7525,45.719660851964576,NaN,NaN
1510142400,296.1683861350378,320,292.5,303.245,55.27741200795647,NaN,NaN
1510185600,299.7066930675189,318,299.5,308.82,60.22828195426656,NaN,NaN
1510228800,304.26334653375943,329,304.26334653375943,318.64750000000004,67.13499164886335,NaN,NaN
1510272000,311.45542326687973,322.65,311.01,315.93,63.833886768835036,NaN,NaN
1510315200,313.6927116334399,313.6927116334399,285.82,300.6525,49.19004503412601,NaN,NaN
1510358400,307.17260581671997,307.17260581671997,291.91,296.71500000000003,46.24544917225796,NaN,NaN
1510401600,301.94380290836,318,292,304.1625,52.0875792155068,NaN,NaN
1510444800,303.05315145418,312.52,281.01,299.85,48.78149174829835,NaN,NaN
1510488000,301.45157572709,316.99,291.99,302.4525,50.81056763464496,NaN,NaN
1510531200,301.952037863545,318.88,301.952037863545,309.735,56.056691654244304,NaN,NaN
1510574400,305.8435189317725,314.82,305,311.2075,57.05404376916787,NaN,NaN
1510617600,308.5255094658862,336.99,308.5255094658862,320.98,63.04818054839796,NaN,NaN
1510660800,314.7527547329431,337.54,314.7527547329431,327.885,66.59588201725427,NaN,NaN
1510704000,321.31887736647155,339,321.31887736647155,334.4475,69.58466362025558,NaN,NaN
1510747200,327.88318868323574,334.51,324,330.775,66.02444938870494,NaN,NaN
1510790400,329.32909434161786,331.7,321.41,327.1125,62.585417028225464,NaN,NaN
1510833600,328.22079717080896,334.75,324.01,328.565,63.399633895550025,NaN,NaN
1510876800,328.3928985854045,333.19,323.84,329.585,63.99223716022501,NaN,NaN
1510920000,328.9889492927023,334.6,326,330.4125,64.49449510702917,NaN,NaN
1510963200,329.70072464635115,333.4,326.01,330.5425,64.57808672398457,NaN,NaN
1511006400,330.12161232317555,349.9,330.12161232317555,339.9225,70.05606253170772,NaN,NaN
1511049600,335.0220561615878,373.56,335.0220561615878,355.60749999999996,76.57872606294247,NaN,NaN
1511092800,345.3147780807939,364.49,345.3147780807939,356.3325,76.82996155392681,NaN,NaN
1511136000,350.8236390403969,364,350.8236390403969,358.135,77.47683865076193,NaN,NaN
1511179200,354.4793195201985,372.5,354.4793195201985,363.9225,79.45974109436872,NaN,NaN
1511222400,359.20090976009925,374.99,350.02,365.545,79.99155981159993,NaN,NaN
1511265600,362.37295488004963,375.5,360,367.17999999999995,80.53839210963656,NaN,NaN
1511308800,364.7764774400248,371.24,360.55,365.36,77.98344647371906,NaN,NaN
1511352000,365.0682387200124,384.84,359,372.725,80.65753929696248,NaN,NaN
1511395200,368.8966193600062,402,368.8966193600062,387.67,84.71460219189282,NaN,NaN
1511438400,378.2833096800031,425,378.2833096800031,404.025,87.74417772193051,NaN,NaN
1511481600,391.1541548400015,419.93,391.1541548400015,407.69,88.30363148005219,NaN,NaN
1511524800,399.42207742000073,475,399.42207742000073,442.0375,91.99268229700759,NaN,NaN
1511568000,420.7297887100004,484.47,420.7297887100004,466.725,93.56394849999555,NaN,NaN
1511611200,443.72739435500023,472.99,443.72739435500023,464.17,91.56144257217251,NaN,NaN
1511654400,453.9486971775001,465,436.14,454.79249999999996,84.41991630187616,NaN,NaN
1511697600,454.37059858875,465,445,457.46999999999997,84.78482355418373,NaN,NaN
1511740800,455.920299294375,486.94,453,468.7625,86.24777825234904,NaN,NaN
1511784000,462.3413996471875,481.19,460.29,471.685,86.60669260479172,NaN,NaN
1511827200,467.0131998235937,477.5,465.6,471.2475,86.24382001487663,NaN,NaN
1511870400,469.1303499117969,474.99,453.5,466.045,81.851940614625,NaN,NaN
1511913600,467.5876749558985,480,455,469.01750000000004,82.40331641850547,NaN,NaN
1511956800,468.30258747794926,515,385,449.175,67.63172781092655,NaN,NaN
1512000000,458.73879373897466,460,415.16,429.77000000000004,56.89111834456746,NaN,NaN
1512043200,444.2543968694873,444.2543968694873,387.01,419.2525,52.06489926193205,NaN,NaN
1512086400,431.75344843474363,437.34,413.74,428.0325,55.46164771377366,NaN,NaN
1512129600,429.89297421737183,465.97,429.89297421737183,447.41,61.881606546810254,NaN,NaN
1512172800,438.65148710868596,471.91,438.65148710868596,459.195,65.16989152733403,NaN,NaN
1512216000,448.923243554343,465,445,456.89,64.00687072770214,NaN,NaN
1512259200,452.9066217771715,479.47,452.65,466.7775,66.74816903500044,NaN,NaN
1512302400,459.8420608885857,485.9,440.11,466.10999999999996,66.38060976015328,NaN,NaN
1512345600,462.97603044429286,470.98,452,459.1125,62.49541743063367,NaN,NaN
1512388800,461.04426522214646,466.97,445,457.94,61.84226983241006,NaN,NaN
1512432000,459.4921326110732,468.67,456,462.83,63.553090772252645,NaN,NaN
1512475200,461.16106630553656,462,445.21,455.225,59.114062855009884,NaN,NaN
1512518400,458.1930331527683,458.1930331527683,421,441.495,52.04608372942657,NaN,NaN
1512561600,449.84401657638415,449.84401657638415,400,423.0575,44.37345966954145,NaN,NaN
1512604800,436.4507582881921,436.4507582881921,391,408.40250000000003,39.40140348199882,NaN,NaN
1512648000,422.42662914409607,422.42662914409607,375.01,400.8275,37.08811900948461,NaN,NaN
1512691200,411.627064572048,454.2,390,420.8775,46.107239765250604,NaN,NaN
1512734400,416.252282286024,456.78,416.252282286024,439.83,52.970613612225016,NaN,NaN
1512777600,428.041141143012,487,428.041141143012,457.53499999999997,58.311764540233746,NaN,NaN
1512820800,442.78807057150595,488,426.4,458.85,58.687053863996965,NaN,NaN
1512864000,450.819035285753,460.05,403.2,438.3375,50.9778159860037,NaN,NaN
1512907200,444.5782676428765,452,423.01,433.75500000000005,49.416085663736126,NaN,NaN
1512950400,439.16663382143827,463.12,427.4,442.665,52.46534971770032,NaN,NaN
1512993600,440.9158169107192,512,440.9158169107192,481.7875,63.00940164058152,NaN,NaN
1513036800,461.3516584553596,560,461.3516584553596,522.7,70.40304322049394,NaN,NaN
1513080000,492.0258292276798,639.27,492.0258292276798,576.095,76.89414403954333,NaN,NaN
1513123200,534.06041461384,644.65,534.06041461384,607.265,79.69389169320186,NaN,NaN
1513166400,570.66270730692,705.69,570.66270730692,655.7450000000001,83.11986015174227,NaN,NaN
1513209600,613.2038536534601,747.6,613.2038536534601,695.7549999999999,85.32098289928646,NaN,NaN
1513252800,654.47942682673,689.99,630.5,670.0875,78.26979748930607,NaN,NaN
1513296000,662.283463413365,681.97,594.6,649.18,72.97915593296243,NaN,NaN
1513339200,655.7317317066825,689,641.6,662.1225,74.14427831353457,NaN,NaN
1513382400,658.9271158533412,712,658.9271158533412,687.02,76.2645537651973,NaN,NaN
1513425600,672.9735579266705,699,669.22,684.9175,75.70001143342495,NaN,NaN
1513468800,678.9455289633353,720,678.9455289633353,698.6550000000001,76.90306381715922,NaN,NaN
1513512000,688.8002644816677,728,688.8002644816677,710.27,77.89934034248846,NaN,NaN
1513555200,699.5351322408338,748.01,638,706.47,76.73318127674341,NaN,NaN
1513598400,703.002566120417,798.88,703.002566120417,754.8775,80.69736937858701,NaN,NaN
1513641600,728.9400330602085,864.9,728.9400330602085,792.5024999999999,83.1066217327474,NaN,NaN
1513684800,760.7212665301042,835,750,794.2475,83.21128321976275,NaN,NaN
1513728000,777.4843832650521,815,661,770.0375,76.1612895870086,NaN,NaN
1513771200,773.760941632526,828,763,796.8475,78.34891462700926,NaN,NaN
1513814400,785.3042208162631,845.99,785.3042208162631,814.325,79.65936850362829,NaN,NaN
1513857600,799.8146104081316,832.01,705.98,786.855,72.25676306919567,NaN,NaN
1513900800,793.3348052040658,796,580.15,701.7875,55.16156865659142,NaN,NaN
1513944000,747.561152602033,747.561152602033,504.99,619.4775,44.25211121756267,NaN,NaN
1513987200,683.5193263010165,710,627.97,669.7425000000001,50.66847337049585,NaN,NaN
1514030400,676.6309131505083,714.99,635.01,674.0475000000001,51.18666580599699,NaN,NaN
1514073600,675.3392065752541,675.3392065752541,571,617.5175,44.566543954841556,NaN,NaN
1514116800,646.428353287627,659.49,563.49,618.02,44.63509048888915,NaN,NaN
1514160000,632.2241766438135,726.38,599.99,676.1675,52.02749326543927,NaN,NaN
1514203200,654.1958383219068,744,654.1958383219068,716.2549999999999,56.35418762433451,NaN,NaN
1514246400,685.2254191609534,750,685.2254191609534,727.9324999999999,57.555109642283846,NaN,NaN
1514289600,706.5789595804766,750,706.5789595804766,741.2625,58.94383251688615,NaN,NaN
1514332800,723.9207297902383,766.05,723.9207297902383,747.4724999999999,59.606878612245616,NaN,NaN
1514376000,735.6966148951191,760,693.18,735.3649999999999,57.65196752479889,NaN,NaN
1514419200,735.5308074475595,744.93,645.88,699.8725,52.24287404254162,NaN,NaN
1514462400,717.7016537237797,717.7016537237797,662.36,688.43,50.59476864514416,NaN,NaN
1514505600,703.0658268618898,747,703,721.6575,55.03117101139544,NaN,NaN
1514548800,712.3616634309449,757.87,712.3616634309449,734.01,56.591702800744635,NaN,NaN
1514592000,723.1858317154724,735,670.01,709.025,52.61451764824248,NaN,NaN
1514635200,716.1054158577363,716.1054158577363,635.82,679.97,48.358331939748865,NaN,NaN
1514678400,698.0377079288681,714.15,672.86,694.2275,50.47543887711859,NaN,NaN
1514721600,696.1326039644341,740,696.1326039644341,722.6925,54.487144939157155,NaN,NaN
1514764800,709.4125519822171,763.55,709.4125519822171,738.5925,56.601852324387686,NaN,NaN
1514808000,724.0025259911085,762.62,724.0025259911085,745.6925000000001,57.550349898719645,NaN,NaN
1514851200,734.8475129955543,899.5,734.8475129955543,813.1625,65.30947783821316,NaN,NaN
1514894400,774.0050064977772,878,774.0050064977772,848.2125000000001,68.52778911029533,NaN,NaN
1514937600,811.1087532488887,884.98,811.1087532488887,855.7825,69.19255006281597,NaN,NaN
1514980800,833.4456266244443,950.01,810,889.335,72.01412050639803,NaN,NaN
1515024000,861.3903133122221,949.99,861.3903133122221,931.0049999999999,75.06814826624236,NaN,NaN
1515067200,896.197656656111,1009.72,896.197656656111,952.4275,76.48865355785807,NaN,NaN
1515110400,924.3125783280555,1045,924.3125783280555,977.77,78.07975445997306,NaN,NaN
1515153600,951.0412891640277,999.99,930,971.2974999999999,76.65297604871046,NaN,NaN
1515196800,961.1693945820139,1005,950,977.75,77.10218943147628,NaN,NaN
1515240000,969.4596972910069,1017.56,969.4596972910069,1000.85,78.68346112892183,NaN,NaN
1515283200,985.1548486455035,1095.9,985.1548486455035,1044.9275,81.33250013954238,NaN,NaN
1515326400,1015.0411743227518,1125,1015.0411743227518,1098.365,83.93848574394751,NaN,NaN
1515369600,1056.7030871613758,1239.18,1050,1138.6425,85.57325096647887,NaN,NaN
1515412800,1097.672793580688,1162,910,1086.875,75.00637843518173,NaN,NaN
1515456000,1092.273896790344,1260,1092.273896790344,1179.2525,79.79990862742056,NaN,NaN
1515499200,1135.763198395172,1326.5,1132.57,1242.26,82.29422705212605,NaN,NaN
1515542400,1189.0115991975858,1440,1189.0115991975858,1323.9475,84.89788727670022,NaN,NaN
1515585600,1256.4795495987928,1380,1201.1,1291.2775000000001,79.84110593583364,NaN,NaN
1515628800,1273.8785247993965,1332.49,1021,1198.205,67.50519040123709,NaN,NaN
1515672000,1236.0417623996982,1249.9,1074.99,1163.53,63.56478249459619,NaN,NaN
1515715200,1199.785881199849,1241,1069.01,1166.615,63.76742316757488,NaN,NaN
1515758400,1183.2004405999246,1288.5,1183.2004405999246,1240.1275,68.29279181996031,NaN,NaN
1515801600,1211.6639702999623,1338,1211.6639702999623,1295.2424999999998,71.1973525030082,NaN,NaN
1515844800,1253.453235149981,1427.01,1253.453235149981,1370.51,74.61704456588049,NaN,NaN
1515888000,1311.9816175749907,1391.89,1286,1341.9975,71.1698701720773,NaN,NaN
1515931200,1326.9895587874953,1355.61,1220.89,1306.375,67.00495724613944,NaN,NaN
1515974400,1316.6822793937476,1383.13,1260.02,1320.29,67.79771400655866,NaN,NaN
1516017600,1318.4861396968738,1329.98,1258.12,1288.1399999999999,63.973237159245805,NaN,NaN
1516060800,1303.313069848437,1303.313069848437,947,1157.1750000000002,51.28254033384915,NaN,NaN
1516104000,1230.2440349242186,1230.2440349242186,780,1015.355,41.647689922411466,NaN,NaN
1516147200,1122.7995174621092,1122.7995174621092,843.48,944.735,37.83569688207791,NaN,NaN
1516190400,1033.7672587310547,1070,755,920.5125,36.59833028332715,NaN,NaN
1516233600,977.1398793655273,1058.59,924.21,1001.45,43.273992776275534,NaN,NaN
1516276800,989.2949396827637,1075.2,960,1013.05,44.18111893215328,NaN,NaN
1516320000,1001.1724698413818,1056.97,941,1011.2950000000001,44.06630464835382,NaN,NaN
1516363200,1006.233734920691,1079,1004.13,1042.38,46.70798221924317,NaN,NaN
1516406400,1024.3068674603455,1141.34,1024.3068674603455,1076.74,49.54460059165355,NaN,NaN
1516449600,1050.5234337301727,1165.4,1050.5234337301727,1125.3875,53.33207166441107,NaN,NaN
1516492800,1087.9554668650862,1152.69,1016,1107.2649999999999,51.772926139186374,NaN,NaN
1516536000,1097.610233432543,1118,998,1068.52,48.5078559764148,NaN,NaN
1516579200,1083.0651167162714,1090.15,1020,1049.01,46.903783557654,NaN,NaN
1516622400,1066.0375583581358,1066.0375583581358,908,995.8875,42.757751376028466,NaN,NaN
1516665600,1030.962529179068,1030.962529179068,909,961.665,40.28711479155977,NaN,NaN
1516708800,996.313764589534,1030,917.01,965.2175,40.67035651702946,NaN,NaN
1516752000,980.765632294767,1022.72,953.09,993.0025,43.71315130369087,NaN,NaN
1516795200,986.8840661473835,1074,986.8840661473835,1038.5,48.381547644644094,NaN,NaN
