time,open,high,low,close,RSI,Regular Bullish Label,Regular Bearish Label
1672797600,16678.450093619686,16877.65,16678.450093619686,16785.7,68.26381744519419,NaN,NaN
1672804800,16732.07504680984,16910.98,16732.07504680984,16867.879999999997,75.06152079106444,NaN,NaN
1672812000,16799.97752340492,16891.27,16799.97752340492,16866.8975,74.85508739868528,NaN,NaN
1672819200,16833.43751170246,16919,16831.13,16866.132500000003,74.68286203812936,NaN,NaN
1672826400,16849.785005851234,16854.24,16832.1,16841.595,69.18444351770766,NaN,NaN
1672833600,16845.690002925618,16846.95,16804.08,16828.645,66.4057130407547,NaN,NaN
1672840800,16837.16750146281,16863.09,16765.3,16827.710000000003,66.19897719855518,NaN,NaN
1672848000,16832.438750731406,16940,16829,16878.947500000002,71.44523805570391,NaN,NaN
1672855200,16855.693125365702,16991.87,16787.85,16878.765,71.40272772702356,NaN,NaN
1672862400,16867.22906268285,16867.22906268285,16777,16824.59,59.99151637306369,NaN,NaN
1672869600,16845.909531341425,16869.56,16814.93,16840.515,61.918154444902946,NaN,NaN
1672876800,16843.212265670714,16878.18,16807.72,16842.29,62.13701449866299,NaN,NaN
1672884000,16842.751132835358,16844.44,16818.86,16831.095,59.80259466046294,NaN,NaN
1672891200,16836.92306641768,16849.37,16821.21,16835.6025,60.4469199994992,NaN,NaN
1672898400,16836.26278320884,16845.8,16789.87,16825.8575,58.272219079987195,NaN,NaN
1672905600,16831.06014160442,16831.06014160442,16780.75,16810.2275,54.86291263471561,NaN,NaN
1672912800,16820.64382080221,16839,16803.49,16820.8275,56.71259683243203,NaN,NaN
1672920000,16820.735660401104,16834.7,16777.86,16806.6025,53.541664208163986,NaN,NaN
1672927200,16813.669080200554,16879.82,16753,16814.1375,54.97765372461031,NaN,NaN
1672934400,16813.90329010028,16865.21,16811.82,16833.6125,58.54422987542112,NaN,NaN
1672941600,16823.75789505014,16875.5,16800.5,16838.5075,59.414500228022796,NaN,NaN
1672948800,16831.13269752507,16873.52,16831.13269752507,16855.122499999998,62.30693137328208,NaN,NaN
1672956000,16843.127598762534,16857.96,16818.91,16839.307500000003,58.06503224723575,NaN,NaN
1672963200,16841.21754938127,16872.57,16820.18,16838.1,57.74179834435313,NaN,NaN
1672970400,16839.658774690633,16842.03,16802.01,16826.262499999997,54.53664935252456,NaN,NaN
1672977600,16832.960637345313,16837.87,16792.12,16818.432500000003,52.46225498640956,NaN,NaN
1672984800,16825.696568672658,16825.696568672658,16779.96,16800.0525,47.86025794132063,NaN,NaN
1672992000,16812.87453433633,16812.87453433633,16762.5,16789.0375,45.29588151799579,NaN,NaN
1672999200,16800.956017168166,16802.98,16709.88,16759.545000000002,39.234318510138266,NaN,NaN
1673006400,16780.250508584082,16817,16679,16752.232500000002,37.88074034359009,NaN,NaN
1673013600,16766.24150429204,16849,16720,16796.002500000002,49.18207011274637,NaN,NaN
1673020800,16781.12200214602,16854,16781.12200214602,16830.1025,55.91167265228741,NaN,NaN
1673028000,16805.612251073013,16965.41,16805.612251073013,16887.005,64.38678207750718,NaN,NaN
1673035200,16846.308625536505,17041,16846.308625536505,16949.7225,71.00308724153717,NaN,NaN
1673042400,16898.015562768254,16980,16898.015562768254,16948.15,70.64868619169786,NaN,NaN
1673049600,16923.082781384128,16981.91,16923.082781384128,16953.175,71.14434047956061,NaN,NaN
1673056800,16938.128890692064,16958.06,16936.26,16949.199999999997,70.13537983726579,NaN,NaN
1673064000,16943.664445346032,16954.45,16932.37,16943.4575,68.62132528482658,NaN,NaN
1673071200,16943.560972673018,16948.78,16922.14,16938.2575,67.20650044929407,NaN,NaN
1673078400,16940.90923633651,16954.95,16921.44,16938.27,67.20825069697642,NaN,NaN
1673085600,16939.589618168255,16939.589618168255,16908.07,16921.427499999998,62.37743483125907,NaN,NaN
1673092800,16930.508559084126,16936.58,16908,16920.555,62.128302013731265,NaN,NaN
1673100000,16925.531779542063,16947.7,16908.6,16929.015,63.644524283370636,NaN,NaN
1673107200,16927.27338977103,16940.61,16916,16931.515,64.10190081414233,NaN,NaN
1673114400,16929.394194885514,16946.13,16928.22,16936.8125,65.10374124154151,NaN,NaN
1673121600,16933.103347442757,16951.92,16933.103347442757,16943.07,66.30012355625036,NaN,NaN
1673128800,16938.08667372138,16948.04,16929.46,16940.0325,65.13280072189976,NaN,NaN
1673136000,16939.05958686069,16955,16911,16934.9125,63.115588292236474,NaN,NaN
1673143200,16936.986043430345,16944.62,16919.07,16934.3825,62.89842707902708,NaN,NaN
1673150400,16935.684271715174,16944.99,16933.54,16941.57,64.6735650270635,NaN,NaN
1673157600,16938.627135857587,16957.12,16933.26,16946.97,65.99013889317168,NaN,NaN
1673164800,16942.798567928796,16967.67,16925.05,16945.5225,65.28773563041563,NaN,NaN
1673172000,16944.160533964397,16954,16926.3,16935.829999999998,60.63376205027594,NaN,NaN
1673179200,16939.995266982198,16939.995266982198,16920.37,16929.8275,57.881963698269,NaN,NaN
1673186400,16934.911383491097,17019.79,16931.25,16971.197500000002,68.49463369764132,NaN,NaN
1673193600,16953.05444174555,17022.08,16916.1,16966.7775,66.56478823984779,NaN,NaN
1673200800,16959.915970872775,16959.915970872775,16919.94,16928.8825,52.82324805786823,NaN,NaN
1673208000,16944.399235436387,16988.02,16924.41,16949.285000000003,57.86643661835172,NaN,NaN
1673215200,16946.842117718195,17176.99,16946.842117718195,17053.6925,73.48637400979968,NaN,NaN
1673222400,17000.267308859096,17230,17000.267308859096,17159.377500000002,81.11735366386168,NaN,NaN
1673229600,17079.82240442955,17252.6,17079.82240442955,17196.579999999998,82.97491790328556,NaN,NaN
1673236800,17138.201202214776,17262.56,17138.201202214776,17214.9575,83.82159104148208,NaN,NaN
1673244000,17176.579351107386,17220.59,17176.579351107386,17201.255,80.60292846699458,NaN,NaN
1673251200,17188.917175553695,17270,17186.95,17223.335,81.81470841269098,NaN,NaN
1673258400,17206.126087776847,17285.48,17206.126087776847,17249.595,83.16199091382477,NaN,NaN
1673265600,17227.860543888426,17295.55,17190.74,17238.165,80.37090347346893,NaN,NaN
1673272800,17233.012771944213,17335.35,17206.98,17259.53,81.61312175115805,NaN,NaN
1673280000,17246.271385972104,17375.77,17246.271385972104,17317.309999999998,84.47465161400986,NaN,NaN
1673287200,17281.79069298605,17398.8,17281.79069298605,17335.6,85.25682349403277,NaN,NaN
1673294400,17308.695346493027,17313.3,17165.04,17238.7525,66.22970383674001,NaN,NaN
1673301600,17273.723923246514,17273.723923246514,17128,17177.735,57.51982459929106,NaN,NaN
1673308800,17225.729461623258,17235,17178.19,17196.655,59.30685516308743,NaN,NaN
1673316000,17211.192230811626,17215,17146.34,17190.2575,58.41206320666975,NaN,NaN
1673323200,17200.724865405813,17233.91,17196.04,17216.0075,60.964905758857455,NaN,NaN
1673330400,17208.366182702906,17233.5,17189.15,17213.627500000002,60.59467243655221,NaN,NaN
1673337600,17210.996841351454,17277.87,17187.73,17229.127500000002,62.20448491775998,NaN,NaN
1673344800,17220.06217067573,17286.02,17220.06217067573,17255.024999999998,64.79249755856225,NaN,NaN
1673352000,17237.543585337866,17257.19,17212.14,17242.0675,62.48700413621351,NaN,NaN
1673359200,17239.80554266893,17375,17220,17292.2875,67.33791452264464,NaN,NaN
1673366400,17266.046521334465,17341.97,17266.046521334465,17319.41,69.62261650903397,NaN,NaN
1673373600,17292.72826066723,17456.07,17292.72826066723,17384.387499999997,74.26669162872109,NaN,NaN
1673380800,17338.557880333614,17499,17338.557880333614,17450.177499999998,77.94347131118843,NaN,NaN
1673388000,17394.367690166808,17464.56,17394.367690166808,17443.2025,76.69236809711305,NaN,NaN
1673395200,17418.785095083404,17510,17418.785095083404,17459.265,77.58467064409389,NaN,NaN
1673402400,17439.0250475417,17462.7,17366.58,17425.9775,71.4775517789292,NaN,NaN
1673409600,17432.501273770853,17436.73,17391,17412.63,69.12782807767897,NaN,NaN
1673416800,17422.565636885425,17462.99,17388,17425.95,70.18130432987192,NaN,NaN
1673424000,17424.25781844271,17472.15,17408.68,17443.64,71.56888959449888,NaN,NaN
1673431200,17433.948909221355,17459,17427.86,17442.8675,71.41261035707795,NaN,NaN
1673438400,17438.408204610678,17438.408204610678,17383.48,17418.1025,66.40637454674209,NaN,NaN
1673445600,17428.25535230534,17437.71,17315.6,17374.7925,58.661347103094734,NaN,NaN
1673452800,17401.52392615267,17401.52392615267,17320.42,17356.975,55.779120517097056,NaN,NaN
1673460000,17379.249463076332,17571.7,17379.249463076332,17471.199999999997,66.98000221578306,NaN,NaN
1673467200,17425.224731538165,17581.75,17425.224731538165,17549.707499999997,72.19326378926725,NaN,NaN
1673474400,17487.46611576908,18000,17487.46611576908,17754.2025,80.72834581886477,NaN,NaN
1673481600,17620.83430788454,18297.37,17620.83430788454,18092.3475,87.53927083345505,NaN,NaN
1673488800,17856.59090394227,18385.71,17856.59090394227,18253.0475,89.44790758156978,NaN,NaN
1673496000,18054.819201971135,18241.43,18054.819201971135,18157.21,81.43659437763677,NaN,NaN
1673503200,18106.014600985567,18177.97,18085.3,18122.2575,78.66923289451911,NaN,NaN
1673510400,18114.136050492783,18173.72,18071.06,18136.915,78.9916401291884,NaN,NaN
1673517600,18125.52552524639,18222.59,18125.52552524639,18182.425,80.00231095982532,NaN,NaN
1673524800,18153.975262623193,18380.47,17892.05,18189.557500000003,80.16337735662371,NaN,NaN
1673532000,18171.766381311598,18356.58,17925.09,18163.3,77.68283594737534,NaN,NaN
1673539200,18167.5331906558,18872,18054.61,18462.7375,83.82839193844623,NaN,NaN
1673546400,18315.1353453279,19060,18315.1353453279,18849.405,88.30641269287864,NaN,NaN
1673553600,18582.27017266395,19117.04,18582.27017266395,18898.614999999998,88.73397933623062,NaN,NaN
1673560800,18740.442586331974,18936.21,18740.442586331974,18847.4325,85.24284312550678,NaN,NaN
1673568000,18793.937543165986,18887,18714.12,18814.804999999997,83.00099031131812,NaN,NaN
1673575200,18804.37127158299,18883.55,18786.1,18839.355,83.35569522988031,NaN,NaN
1673582400,18821.863135791493,18883.79,18778.41,18831.57,82.7659194451976,NaN,NaN
1673589600,18826.716567895746,18864.21,18780.57,18814.184999999998,81.38115385388383,NaN,NaN
1673596800,18820.450783947872,18938.99,18810.01,18871.0575,82.41752888231643,NaN,NaN
1673604000,18845.754141973935,19057.7,18845.754141973935,18937.1075,83.56191008224064,NaN,NaN
1673611200,18891.430820986967,18936.98,18811.52,18881.0725,78.8717922973591,NaN,NaN
1673618400,18886.251660493483,19310.91,18833.51,19065.1125,82.37147652888743,NaN,NaN
1673625600,18975.68208024674,19406.26,18975.68208024674,19245.915,85.00011583932056,NaN,NaN
1673632800,19110.79854012337,19387.37,19110.79854012337,19312.835,85.84163562137651,NaN,NaN
1673640000,19211.816770061683,19911.82,19211.816770061683,19601.9575,88.7723630408051,NaN,NaN
1673647200,19406.88713503084,20000,19406.88713503084,19868.859999999997,90.68853979958287,NaN,NaN
1673654400,19637.873567515417,21258,19637.873567515417,20500.875,93.51216219731542,NaN,NaN
1673661600,20069.37428375771,21037.89,20069.37428375771,20928.427499999998,94.68610855522911,NaN,NaN
1673668800,20498.900891878853,21033.64,20498.900891878853,20904.964999999997,93.68430030197482,NaN,NaN
1673676000,20701.932945939425,20973.63,20701.932945939425,20887.5425,92.8982923514964,NaN,NaN
1673683200,20794.737722969712,21022.39,20306.64,20687.535,84.16802124701755,NaN,NaN
1673690400,20741.136361484856,20755.19,20225.06,20556.4325,78.93176163777783,NaN,NaN
1673697600,20648.784430742428,20982.26,20575.06,20804.765,81.30434756183755,NaN,NaN
1673704800,20726.77471537121,21200,20568.12,20873.53,81.91179373182887,NaN,NaN
1673712000,20800.152357685605,20911.23,20725.32,20794.545,78.74687642634413,NaN,NaN
1673719200,20797.3486788428,20861.28,20660,20765.184999999998,77.54743381471113,NaN,NaN
1673726400,20781.266839421398,20947.84,20758,20847.545000000002,78.53512128957789,NaN,NaN
1673733600,20814.405919710698,21072.27,20814.405919710698,20948.035,79.70804213475361,NaN,NaN
1673740800,20881.22045985535,21001.84,20623.21,20837.025,74.8426971955482,NaN,NaN
1673748000,20859.122729927676,20859.122729927676,20551.01,20714.517499999998,69.78058943647099,NaN,NaN
1673755200,20786.820114963837,20786.820114963837,20677.38,20732.8075,70.10568146830323,NaN,NaN
1673762400,20759.813807481918,20789.58,20666.88,20735.272500000003,70.15228505324541,NaN,NaN
1673769600,20747.54315374096,20755.22,20573.13,20703.6575,68.67358085015769,NaN,NaN
1673776800,20725.60032687048,20759,20657.81,20721.995,69.08068078478651,NaN,NaN
1673784000,20723.797663435238,20844.29,20652.24,20731.137500000004,69.29492542217332,NaN,NaN
1673791200,20727.46758171762,20994.05,20670.7,20819.704999999998,71.36493480397124,NaN,NaN
1673798400,20773.58629085881,21050.74,20773.58629085881,20932.165,73.78190689281573,NaN,NaN
1673805600,20852.875645429405,20923.59,20665,20845.055,68.92870669288365,NaN,NaN
1673812800,20848.965322714703,20932.4,20836.1,20884.8175,69.9019187775039,NaN,NaN
1673820000,20866.891411357352,20952.37,20746.39,20867.72,68.9025470649556,NaN,NaN
1673827200,20867.30570567868,21322,20770.2,21037.015,73.01627906332823,NaN,NaN
1673834400,20952.16035283934,21439.59,20952.16035283934,21181.54,75.94212809444365,NaN,NaN
1673841600,21066.85017641967,21216.7,21037.64,21129.075,72.85386660739134,NaN,NaN
1673848800,21097.962588209833,21260,21066.23,21155.837499999998,73.44704570215411,NaN,NaN
1673856000,21126.900044104914,21126.900044104914,20666,20928.175000000003,61.19653499006178,NaN,NaN
1673863200,21027.53752205246,21027.53752205246,20781.11,20830.805,56.8305701992853,NaN,NaN
1673870400,20929.17126102623,20929.17126102623,20766.35,20820.112500000003,56.35509772959314,NaN,NaN
1673877600,20874.641880513118,21053.89,20611.48,20871.7525,58.175091976170144,NaN,NaN
1673884800,20873.197190256556,21176.5,20873.197190256556,21048.0725,63.735628211772585,NaN,NaN
1673892000,20960.634845128276,21414.42,20960.634845128276,21219.8125,68.17395179159901,NaN,NaN
1673899200,21090.223672564138,21474.05,21048.16,21240.465,68.67051880011456,NaN,NaN
1673906400,21165.34433628207,21227,21097.27,21160.815000000002,64.4913090291017,NaN,NaN
1673913600,21163.079668141036,21299.04,20841.31,21091.825,61.026892163874805,NaN,NaN
1673920800,21127.45233407052,21173.4,20986.34,21081.067499999997,60.48131016141336,NaN,NaN
1673928000,21104.25991703526,21236.62,21102.02,21153.605000000003,62.89044152242392,NaN,NaN
1673935200,21128.93245851763,21177.14,21060.8,21130.699999999997,61.61316808843407,NaN,NaN
1673942400,21129.816229258813,21249.46,21128.59,21171.655,63.05788356753398,NaN,NaN
1673949600,21150.735614629404,21236.74,21082.48,21178.2175,63.29625679801511,NaN,NaN
1673956800,21164.4765573147,21352,21164.4765573147,21245.925,65.75168407354965,NaN,NaN
1673964000,21205.200778657352,21647.45,21030,21272.145,66.68126210696458,NaN,NaN
1673971200,21238.672889328678,21250,21084,21182.71,60.63572724982206,NaN,NaN
1673978400,21210.69144466434,21412,21184.95,21288.949999999997,64.72683216596437,NaN,NaN
1673985600,21249.820722332166,21413.15,21249.820722332166,21331.365,66.23557039523749,NaN,NaN
1673992800,21290.592861166086,21339.99,21121.71,21227.285,59.50912681873347,NaN,NaN
1674000000,21258.93893058304,21264.98,21103.15,21186.095,57.0403294823725,NaN,NaN
1674007200,21222.51696529152,21377.44,21152,21257.985,60.147856563456735,NaN,NaN
1674014400,21240.25098264576,21320,21228.54,21279.2175,61.04413745502055,NaN,NaN
1674021600,21259.73424132288,21316.24,21244.88,21295.095,61.73714113467811,NaN,NaN
1674028800,21277.41462066144,21316.77,21151,21251.45,58.648572737938984,NaN,NaN
1674036000,21264.432310330718,21264.432310330718,21164.51,21214.2575,56.07415508791238,NaN,NaN
1674043200,21239.34490516536,21471.27,21196.03,21318.82,61.22709593666685,NaN,NaN
1674050400,21279.08245258268,21650,20842,21234.51,55.56681068224055,NaN,NaN
1674057600,21256.79622629134,21256.79622629134,20407.15,20868.6325,38.80223148799216,NaN,NaN
1674064800,21062.71436314567,21063.52,20840.81,20924.68,41.70373526889853,NaN,NaN
1674072000,20993.697181572836,20993.697181572836,20666.79,20822.7975,38.16177151816644,NaN,NaN
1674079200,20908.247340786416,20908.247340786416,20624.02,20724.965,35.08067475931888,NaN,NaN
1674086400,20816.606170393206,20816.606170393206,20660.15,20707.605,34.54765097762943,NaN,NaN
1674093600,20762.1055851966,20817.85,20659.19,20735.5075,36.224938865759064,NaN,NaN
1674100800,20748.8065425983,20874.81,20742.71,20795.095,39.77438313666271,NaN,NaN
1674108000,20771.95077129915,20856,20771.95077129915,20822.1925,41.37236052663272,NaN,NaN
1674115200,20797.071635649576,20846.75,20730.58,20797.915,40.33964462960259,NaN,NaN
1674122400,20797.49331782479,20802.97,20706.9,20762.08,38.80010254708318,NaN,NaN
1674129600,20779.786658912395,20813.98,20660.8,20748.975,38.22555288688724,NaN,NaN
1674136800,20764.380829456197,20960.23,20718.83,20832.89,43.949091438722746,NaN,NaN
1674144000,20798.635414728098,20944.71,20791.13,20863.36,45.90883662429601,NaN,NaN
1674151200,20830.997707364048,21142.07,20830.997707364048,20976.315,52.53427685290683,NaN,NaN
1674158400,20903.656353682025,21192,20903.656353682025,21034.0975,55.534717404086685,NaN,NaN
1674165600,20968.87692684101,21125.43,20930.01,21015.17,54.323357651719995,NaN,NaN
1674172800,20992.023463420504,21151.67,20992.023463420504,21088.625,58.13950974897324,NaN,NaN
1674180000,21040.324231710252,21219.6,21040.324231710252,21120.45,59.71008791713238,NaN,NaN
1674187200,21080.387115855126,21127.33,20953.23,21037.6425,54.029750282744914,NaN,NaN
1674194400,21059.014807927564,21059.014807927564,20861.28,20950.9025,48.793473404167415,NaN,NaN
1674201600,21004.958653963782,21004.958653963782,20898.79,20952.595,48.897543358432294,NaN,NaN
1674208800,20978.77682698189,20984.87,20915.41,20955.887499999997,49.114203196712616,NaN,NaN
1674216000,20967.332163490944,21147,20955.53,21031.137499999997,53.9224967955521,NaN,NaN
1674223200,20999.23483174547,21247.55,20999.23483174547,21116.44,58.68801763044187,NaN,NaN
1674230400,21057.837415872735,21415.64,21057.837415872735,21263.822500000002,65.35501978237863,NaN,NaN
1674237600,21160.829957936367,21529,21160.829957936367,21417.464999999997,70.66912043768414,NaN,NaN
1674244800,21289.14747896818,22448,21289.14747896818,21938.9575,81.20628060960766,NaN,NaN
1674252000,21614.052489484093,22755.93,21614.052489484093,22513.322500000002,86.8217024629022,NaN,NaN
1674259200,22063.687494742047,22792.86,22063.687494742047,22611.2125,87.50683885429063,NaN,NaN
1674266400,22337.449997371026,22623.21,22337.449997371026,22556.57,84.85485225858962,NaN,NaN
1674273600,22447.009998685513,22643.65,22447.009998685513,22570.015,84.97550691475169,NaN,NaN
1674280800,22508.512499342756,22670,22508.512499342756,22609.2675,85.34263505343563,NaN,NaN
1674288000,22558.88999967138,23100,22558.88999967138,22850.6175,87.38393339075748,NaN,NaN
1674295200,22704.75374983569,23335.77,22595.23,22968.527499999997,88.24522999734447,NaN,NaN
1674302400,22836.640624917844,23087.63,22836.640624917844,22944.155,86.92422723913374,NaN,NaN
1674309600,22890.39781245892,23280,22875.54,23021.3275,87.55927355297504,NaN,NaN
1674316800,22955.86265622946,23371.8,22955.86265622946,23144.3375,88.51662238876925,NaN,NaN
1674324000,23050.10007811473,23308.06,23050.10007811473,23214.2425,89.03311063194067,NaN,NaN
1674331200,23132.171289057365,23299.55,23009.11,23196.0675,87.92582891721567,NaN,NaN
1674338400,23164.119394528683,23210.91,22680.73,22969.65,75.3531395022142,NaN,NaN
1674345600,23066.884697264344,23066.884697264344,22688.78,22811.035,68.01577163397843,NaN,NaN
1674352800,22938.95984863217,22938.95984863217,22602.55,22746.8075,65.24532501476381,NaN,NaN
1674360000,22842.883674316086,22895.4,22716.72,22812.3925,66.73534262138833,NaN,NaN
1674367200,22827.638087158044,22967.33,22827.638087158044,22900.899999999998,68.68640575504371,NaN,NaN
1674374400,22864.26904357902,22938.12,22809.56,22874.9625,67.43808491564464,NaN,NaN
1674381600,22869.61577178951,22903.51,22726.02,22817.655,64.64269177900475,NaN,NaN
1674388800,22843.635385894755,22930.01,22700.01,22828.137499999997,64.92905891550492,NaN,NaN
1674396000,22835.886442947376,23078.71,22645.59,22854.149999999998,65.67206700432301,NaN,NaN
1674403200,22845.018221473685,22959.71,22689.72,22841.6,64.95704615498224,NaN,NaN
1674410400,22843.309110736842,22936.84,22687.13,22817.114999999998,63.504324578049705,NaN,NaN
1674417600,22830.21205536842,22830.21205536842,22292.37,22583.905,51.654852784252405,NaN,NaN
1674424800,22707.05852768421,22773.89,22536.26,22650.8525,54.29157182584579,NaN,NaN
1674432000,22678.955513842106,22826.46,22660.67,22723.129999999997,57.01715575837718,NaN,NaN
1674439200,22701.04275692105,22771.14,22646.43,22694.49,55.60230496256287,NaN,NaN
1674446400,22697.766378460525,22769.71,22659.12,22703.37,55.96714840207399,NaN,NaN
1674453600,22700.56818923026,22794.33,22600.14,22703.7125,55.982173143576304,NaN,NaN
1674460800,22702.14034461513,22788,22662.38,22732.792500000003,57.3139595523741,NaN,NaN
1674468000,22717.466422307567,22957.25,22717.466422307567,22852.8975,62.37699357926685,NaN,NaN
1674475200,22785.181961153783,22978,22668.43,22837.355000000003,61.362676494414984,NaN,NaN
1674482400,22811.268480576895,23115,22500,22817.0075,59.98741800195555,NaN,NaN
1674489600,22814.137990288447,23067.86,22765.27,22938.447500000002,65.02551732746159,NaN,NaN
1674496800,22876.292745144223,23180,22654,22922.9225,63.9175052416551,NaN,NaN
1674504000,22899.60762257211,23044.56,22753.71,22896.684999999998,61.99489120010783,NaN,NaN
1674511200,22898.146311286055,23034.46,22852.01,22949.934999999998,64.33935399049258,NaN,NaN
1674518400,22924.040655643024,23105.52,22864.67,22994.364999999998,66.21220242498265,NaN,NaN
1674525600,22959.20282782151,23144.76,22959.20282782151,23078.705,69.48806138157605,NaN,NaN
1674532800,23018.95391391076,23162.2,23018.95391391076,23096.5625,70.14801032718651,NaN,NaN
1674540000,23057.75820695538,23155.82,23006.98,23083.829999999998,69.00202233746579,NaN,NaN
1674547200,23070.79410347769,23090.25,22770,22941.934999999998,57.69080387578827,NaN,NaN
1674554400,23006.364551738843,23006.364551738843,22846.12,22889.6725,54.16868785233566,NaN,NaN
1674561600,22948.018525869422,23035.31,22785.01,22899.339999999997,54.7193915657658,NaN,NaN
1674568800,22923.67926293471,22961.18,22711,22865.9775,52.380271325677846,NaN,NaN
1674576000,22894.828381467356,22949.26,22785.59,22894.925,54.20932111859371,NaN,NaN
1674583200,22894.876690733676,23079,22877.19,22972.0525,58.754943833360436,NaN,NaN
1674590400,22933.464595366837,23080.45,22818.02,22954.76,57.37961314578747,NaN,NaN
1674597600,22944.112297683416,22944.112297683416,22462.93,22732.0725,43.317542708804794,NaN,NaN
1674604800,22838.092398841705,22838.092398841705,22300,22534.41,35.09586065646327,NaN,NaN
1674612000,22686.251199420854,22686.251199420854,22481.31,22566.625,37.188314319434,NaN,NaN
1674619200,22626.438099710427,22737.58,22606.04,22664.345,43.173085321015925,NaN,NaN
1674626400,22645.391549855216,22772,22634.86,22697.6825,45.09508181526885,NaN,NaN
1674633600,22671.53702492761,22739.11,22570.76,22657.245,43.187039927526556,NaN,NaN
1674640800,22664.391012463806,22664.391012463806,22475,22577.8775,39.64172847197465,NaN,NaN
1674648000,22621.134256231904,22745,22565.01,22626.045,42.71524870508287,NaN,NaN
1674655200,22623.58962811595,22625.73,22335,22533.4175,38.64040061921476,NaN,NaN
1674662400,22578.503564057974,22690.44,22510,22587.0425,42.0849466274872,NaN,NaN
1674669600,22582.773032028985,22765.3,22555.44,22659.6775,46.46846182081906,NaN,NaN
1674676800,22621.225266014495,23700,22621.225266014495,23198.1125,66.63103095397989,NaN,NaN
1674684000,22909.668883007245,23816.73,22816.66,23321.7225,69.4736342628419,NaN,NaN
1674691200,23115.69569150362,23282.47,23041.14,23136.8175,61.09015274644835,NaN,NaN
1674698400,23126.25659575181,23265,23104.67,23167.2675,61.905403293052714,NaN,NaN
1674705600,23146.762047875905,23197.8,23105.35,23146.6975,60.975962109009174,NaN,NaN
1674712800,23146.72977393795,23164.11,22897.17,23044.067499999997,56.42416188743966,NaN,NaN
1674720000,23095.398636968974,23095.398636968974,22900,22971.25,53.379459670957594,NaN,NaN
1674727200,23033.324318484487,23033.324318484487,22850.01,22952.3425,52.58598557639136,NaN,NaN
