time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,RSI,Regular Bullish Label,Regular Bearish Label
1672677000,16723.747335172753,16738.55,16708.23,16722.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2064.68177,60.15873949150144,NaN,NaN
1672678800,16723.026167586377,16723.026167586377,16707.12,16713.604999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1734.44565,56.57248935510379,NaN,NaN
1672680600,16718.315583793184,16723,16711.23,16716.895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16609.581071428573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1301.46928,57.60180956474369,NaN,NaN
1672682400,16717.605291896594,16717.605291896594,16707.59,16712.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16612.013281512605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1210.71342,55.891146892831074,NaN,NaN
1672684200,16715.2776459483,16731.71,16707.47,16718.6975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16614.52349841819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1599.98058,57.854922081628644,NaN,NaN
1672686000,16716.987572974147,16728.75,16715.88,16721.322500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16617.03641610247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1108.8814,58.75803155880412,NaN,NaN
1672687800,16719.155036487075,16738.22,16716.94,16727.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16619.634029841236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498.2261,60.8612056804939,NaN,NaN
1672689600,16723.295018243538,16738.23,16709.29,16728.63,16615.885898876404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16622.198640903796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1678.77624,61.27696211694999,NaN,NaN
1672691400,16725.962509121768,16734,16719.72,16728.015,16618.37765667915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16624.688437588415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1202.76274,60.9183117402765,NaN,NaN
1672693200,16726.988754560884,16735.82,16720.2,16728.0925,16620.815764308503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16627.12147435104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1398.50846,60.94932974282634,NaN,NaN
1672695000,16727.54062728044,16799.23,16718.41,16750.7625,16623.703469546093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16630.030674954545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2372.57068,68.75996739417889,NaN,NaN
1672696800,16739.15156364022,16763.78,16724.08,16742.8975,16626.352225778402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16632.686364955614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1932.3447,63.97888164647627,NaN,NaN
1672698600,16741.02453182011,16741.02453182011,16690.18,16710.72,16628.22706520555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16634.52245048607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3676.8063,48.97500155944749,NaN,NaN
1672700400,16725.872265910053,16725.872265910053,16686,16704.46,16629.9211304232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16636.168039886397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3500.74778,46.68140224059301,NaN,NaN
1672702200,16715.166132955026,16715.166132955026,16660.51,16689.2875,16631.240383080465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16637.41790953613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3305.8055,41.59665888439106,NaN,NaN
1672704000,16702.226816477512,16702.226816477512,16647.81,16674.095,16632.1927079009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16638.280899899986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3298.83443,37.22436608852392,NaN,NaN
1672705800,16688.16090823876,16706.14,16680.4,16691.23,16633.504647725324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16639.52676107881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2385.7804,44.331577734980364,NaN,NaN
1672707600,16689.695454119377,16696.04,16651.42,16675.83,16634.445211109207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16640.38095493578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3164.04431,39.95349274136216,NaN,NaN
1672709400,16682.76272705969,16682.76272705969,16655.74,16668.840000000004,16635.209539751224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16641.050579525527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2442.16339,38.11360159803831,NaN,NaN
1672711200,16675.80136352985,16688.53,16671.6,16678.3075,16636.167272201197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16641.927212948456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2042.88663,42.00890683189577,NaN,NaN
1672713000,16677.054431764926,16685.37,16671.84,16676.684999999998,16637.06766615228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16642.745043232022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2174.34821,41.5265085209316,NaN,NaN
1672714800,16676.86971588246,16692.31,16666.91,16679.63,16638.01349579334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16643.61292456774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2497.30675,42.810221955353605,NaN,NaN
1672716600,16678.24985794123,16700.28,16678.24985794123,16690.385000000002,16639.17730699793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16644.713443989676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2178.09184,47.35560991478854,NaN,NaN
1672718400,16684.317428970615,16699.63,16684.317428970615,16692.8175,16640.369311286868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16645.845304131097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1822.78022,48.355390415911664,NaN,NaN
1672720200,16688.567464485306,16694.99,16681.79,16688.86,16641.44688214716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16646.85741462213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1768.58796,46.79822516191368,NaN,NaN
1672722000,16688.713732242653,16707,16683.31,16692.2675,16642.576229210557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16647.925887219255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2247.72695,48.340768504938154,NaN,NaN
1672723800,16690.49061612133,16727.72,16690.49061612133,16709.6675,16644.06714633921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16649.37863104939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2966.86763,55.44484008831123,NaN,NaN
1672725600,16700.079058060663,16760.42,16700.079058060663,16742.3975,16646.25226530945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16651.567310318816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3782.1112,65.15246331550127,NaN,NaN
1672727400,16721.23827903033,16778.4,16721.23827903033,16746.885000000002,16648.488548302572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16653.810079487786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3341.29299,66.23858548683774,NaN,NaN
1672729200,16734.061639515166,16734.061639515166,16711.53,16721.78,16650.11724722918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16655.40937173513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2775.22511,55.76675878744917,NaN,NaN
1672731000,16727.920819757583,16732.64,16707.57,16721.44,16651.702197290753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16656.96303357666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2729.75127,55.638469631606675,NaN,NaN
1672732800,16724.68040987879,16735.84,16709.27,16723.697500000002,16653.302092906513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16658.533256316034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3267.31778,56.35637773815828,NaN,NaN
1672734600,16724.188954939396,16724.188954939396,16698.15,16713.67,16654.643601953034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16659.830591461538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3793.43391,52.307143188618944,NaN,NaN
1672736400,16718.929477469697,16735.64,16714,16722.947500000002,16656.16146635408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16661.315695191854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3184.24531,55.49337589789586,NaN,NaN
1672738200,16720.93848873485,16766,16720.93848873485,16740.54,16658.036544879542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16663.179796481458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3793.66134,60.836409820838064,NaN,NaN
1672740000,16730.739244367425,16749.1,16730.07,16739.0675,16659.837232771108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16664.965389505425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3085.11721,60.185134026806104,NaN,NaN
