time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI
1504051200,4488.894170176271,4625,4488.894170176271,4576.865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.85070438026993,NaN
1504072800,4532.879585088135,4647.51,4416.01,4538.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.29201854626928,NaN
1504094400,4535.484792544068,4600,4416.16,4538.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.30354172286992,NaN
1504116000,4536.887396272034,4609.92,4516.87,4567.985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.04718121694327,NaN
1504137600,4552.436198136016,4628.12,4552.436198136016,4584.235000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.99031255735675,NaN
1504159200,4568.335599068008,4678.57,4568.335599068008,4626.969999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.37428143364738,NaN
1504180800,4597.652799534004,4685.56,4597.652799534004,4660.6225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.11792047382572,NaN
1504202400,4629.137649767003,4745.42,4629.137649767003,4701.1925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.07816333143927,62.38300499399177
1504224000,4665.165074883502,4767,4654.88,4693.9775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.9904049884938,62.38300499399177
1504245600,4679.571287441751,4798.46,4656.3,4723.475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.47155545094127,62.38300499399177
1504267200,4701.523143720876,4839.92,4701.523143720876,4783.425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.1714137632465,62.38300499399177
1504288800,4742.474071860438,4885.55,4739.08,4813.1275000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.37309186262547,65.67467968600675
1504310400,4777.80078593022,4939.19,4473.35,4670.5125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.90536223474096,65.67467968600675
1504332000,4724.15664296511,4780,4473.35,4594.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.657744836766504,65.67467968600675
1504353600,4659.123321482555,4675,4354.61,4557.342500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.53348094294828,65.67467968600675
1504375200,4608.232910741278,4608.232910741278,4286.87,4467.242499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.77548434040955,59.11295333323103
1504396800,4537.737705370639,4714.76,4467.88,4591.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.7818690875831,59.11295333323103
1504418400,4564.65135268532,4714.33,4456.8,4585.5075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.32553576922816,59.11295333323103
1504440000,4575.07942634266,4575.07942634266,4298.33,4451.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.37167708686511,59.11295333323103
1504461600,4513.407213171329,4583.84,4425.46,4504.594999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.081412017934184,54.36189933915116
1504483200,4509.001106585664,4527.49,4340.5,4443.7474999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.41004041258051,54.36189933915116
1504504800,4476.374303292832,4493.15,4052,4275.0425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.16474164883314,54.36189933915116
1504526400,4375.708401646416,4375.708401646416,3972.52,4102.2975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.018890001501887,54.36189933915116
1504548000,4239.002950823207,4300.95,3972.51,4086.5249999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.525518597645956,46.353411161485376
1504569600,4162.7639754116035,4162.7639754116035,3603,3947.8275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.548976126328228,46.353411161485376
1504591200,4055.295737705802,4248.6,3960.01,4105.5650000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.090940014815,46.353411161485376
1504612800,4080.430368852901,4337.7,4080.430368852901,4251.217500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.97898686823232,46.353411161485376
1504634400,4165.823934426451,4484.99,4165.823934426451,4365.7825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.28161495447977,42.40188764547275
1504656000,4265.803217213226,4522.81,4265.803217213226,4410.1825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.209115861806595,42.40188764547275
1504677600,4337.992858606613,4597.79,4335.26,4474.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.93707958086389,42.40188764547275
1504699200,4406.211429303306,4619.47,4406.211429303306,4551.4425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.03788974851569,42.40188764547275
1504720800,4478.826964651653,4662.87,4478.826964651653,4628.0175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4313.577708333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.9265155374619,53.560380553937705
1504742400,4553.422232325826,4661.93,4438.19,4559.8425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4319.372174019608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.29727402544739,53.560380553937705
1504764000,4556.632366162913,4649.92,4452,4558.8324999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4325.006534630911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.24293076423456,53.560380553937705
1504785600,4557.732433081456,4788.59,4557.732433081456,4673.7725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4333.212792639595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.871874254613,53.560380553937705
1504807200,4615.752466540728,4759.99,4586.13,4687.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4341.542962224546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.38748671784731,57.04779951912264
1504828800,4651.498733270364,4735.39,4586.13,4658.795,4331.224887640449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4349.007716054556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.601371877064736,57.04779951912264
1504850400,4655.146866635182,4699.77,4587.08,4635.595,4337.988667915106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4355.750946265037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.11639867062765,57.04779951912264
1504872000,4645.370933317591,4690.83,4028.93,4402.92,4339.431586405882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4356.860806352918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.79350574367066,57.04779951912264
1504893600,4524.145466658796,4524.145466658796,4060,4230.1825,4337.003828930196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4353.880140321085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.15562125972675,51.08417374281991
1504915200,4377.1639833293975,4426.62,4150.06,4311.1849999999995,4336.430077176191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4352.875548784118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.30574750340112,51.08417374281991
1504936800,4344.1744916646985,4400.6,4262.75,4342.7475,4336.570464350053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4352.637241753903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.88329254773435,51.08417374281991
1504958400,4343.460995832349,4400.6,4210.01,4290.7025,4335.551176253385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4351.179953712635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.7699320003343,51.08417374281991
1504980000,4317.081747916174,4317.081747916174,4159.64,4234.7075,4333.310205669976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4348.439425389985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.55728235209316,46.97891390978657
1505001600,4275.894623958087,4279.7,4027.28,4155.1900000000005,4329.35197887731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4343.892380086691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.58375198090394,46.97891390978657
1505023200,4215.542311979044,4215.542311979044,3801,4011.8199999999997,4322.295712680037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4336.078912319946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.90013413539566,46.97891390978657
1505044800,4113.681155989521,4283,4043.17,4160.6675,4318.70397462048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4331.951584971241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.10593200416086,46.97891390978657
1505066400,4137.1743279947605,4282.57,4100,4194.452499999999,4315.942830740025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4328.716312383682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.815340141432294,43.10077773720198
1505088000,4165.81341399738,4334.43,4098.91,4187.2425,4313.082823390247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4325.387516798183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.531625194403745,43.10077773720198
1505109600,4176.527956998691,4244.99,4115.05,4178.514999999999,4310.092427314908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321.93169287352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.167375941315505,43.10077773720198
1505131200,4177.521478499345,4313.18,4174.97,4219.922500000001,4308.088651152354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4319.531476570613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.59193898264645,43.10077773720198
1505152800,4198.721989249672,4233.86,4158.84,4200.2925000000005,4305.693181126746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4316.725853592481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.65751164949633,45.5201346558794
1505174400,4199.507244624836,4329,4199.507244624836,4266.125,4304.813888212818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4315.535245272658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.621623849690664,45.5201346558794
1505196000,4232.816122312418,4394.59,4228.5,4322.047500000001,4305.196857363644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4315.688474795655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.78902313600881,45.5201346558794
1505217600,4277.43181115621,4345.92,4200,4272.4825,4304.469871644452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4314.671863623992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.01746961085172,45.5201346558794
1505239200,4274.957155578105,4274.957155578105,4040.8,4152.0125,4301.081930052353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4310.844584479898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.0160122522445,45.61503386635971
1505260800,4213.484827789052,4213.484827789052,3796.8,4015.4500000000003,4294.734553828967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4303.894123668606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.453911837207336,45.61503386635971
1505282400,4114.4674138945265,4114.4674138945265,3820,3895.7275,4285.867730410546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4294.290203111697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.4039498482319,45.61503386635971
1505304000,4005.0974569472633,4005.0974569472633,3760,3883.005,4276.915225290311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4284.612904214951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.99713271345439,45.61503386635971
1505325600,3944.0512284736315,3991.01,3831,3918.715,4268.95522028386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4276.003541762835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.48343803111527,40.77008254124248
1505347200,3931.383114236816,3993,3800,3898.25,4260.717326499775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4267.115223133122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.72249265058092,40.77008254124248
1505368800,3914.816557118408,3914.816557118408,3418,3662.255,4247.418163688669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4252.883217882931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.468881743354245,40.77008254124248
1505390400,3788.535778559204,3788.535778559204,3325.27,3449.3900000000003,4229.684204495587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4233.977495109215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.89429651491841,40.77008254124248
1505412000,3618.962889279602,3618.962889279602,3165.13,3303.1525,4209.094611062352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4212.07573051841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.4121422308166,32.469380385377676
1505433600,3461.0576946398014,3461.0576946398014,3152.01,3275.005,4188.337064149855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4190.027007447388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.96643543966904,32.469380385377676
1505455200,3368.0313473199008,3368.0313473199008,2817,3090.0775,4163.931296057636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4164.145842566273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.315902308747113,32.469380385377676
1505476800,3229.0544236599503,3856,2870.9,3286.45,4144.4317117007995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4143.494175682361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.846888182632,32.469380385377676
1505498400,3257.752211829975,3799.9,3257.752211829975,3646.975,4133.377118107448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4131.811371548658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.295247473171315,29.731749665915046
1505520000,3452.3636059149876,3950,3452.3636059149876,3774.515,4125.402404371727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4123.404398100454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.57174667342428,29.731749665915046
1505541600,3613.439302957494,3850,3470.66,3691.685,4115.764239830133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4113.2462946157375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.18821955214408,29.731749665915046
1505563200,3652.562151478747,3800,3531.01,3644.52,4105.292145611686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4102.217440624779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.84121084935987,29.731749665915046
1505584800,3648.541075739374,3715,3600.6,3664.2574999999997,4095.4913757092036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4091.912500845372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.58564187711619,39.176257930905535
1505606400,3656.3992878696868,3709.94,3550,3625.73,4085.0522340267767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4080.943500825481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.37691342253023,39.176257930905535
