time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI,RSI
1505174400,4223.120095672347,4394.59,4040.8,4201.927500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.61503386635971,NaN,41.45137425656036
1505260800,4212.523797836174,4212.523797836174,3760,4007.4475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.77008254124248,NaN,37.94428482562015
1505347200,4109.9856489180875,4109.9856489180875,3165.13,3572.7875000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.469380385377676,NaN,32.08406095554244
1505433600,3841.386574459044,3856,2817,3390.2525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.731749665915046,NaN,25.73848325799146
1505520000,3615.819537229522,3950,3470.66,3702.4049999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.176257930905535,NaN,22.74564403179521
1505606400,3659.112268614761,3748.21,3499.02,3658.1125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.38783029791783,NaN,20.914123338579955
1505692800,3658.6123843073806,4123.2,3658.6123843073806,3884.5525000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.53360279890313,NaN,26.594924916463142
1505779200,3771.5824421536904,4089.97,3771.5824421536904,3972.7299999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.76066288809072,NaN,35.8642356566249
1505865600,3872.156221076845,4046.08,3820,3919.0299999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.560899903836265,NaN,38.95174793277749
1505952000,3895.5931105384225,3910,3567,3744.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.80147858551812,NaN,40.18474915483514
1506038400,3819.919055269211,3819.919055269211,3505.55,3611.0649999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.15061814080409,NaN,37.58875714546316
1506124800,3715.4920276346056,3817.19,3542.91,3683.995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.34422056606925,NaN,35.01679199492489
1506211200,3699.7435138173028,3789.99,3622.76,3713.0775000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.238453713472225,NaN,33.26819903889178
1506297600,3706.4105069086518,3979.87,3653.69,3803.5825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.04623284964716,NaN,34.286356101465245
1506384000,3754.9965034543256,3976.99,3754.9965034543256,3909.3475000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.21425661644485,NaN,39.30000375548567
1506470400,3832.1720017271628,4249.94,3832.1720017271628,4049.5274999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.151464759249535,NaN,44.85271746174439
1506556800,3940.849750863581,4300,3940.849750863581,4191.9025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.825022430104895,NaN,51.1559559092859
1506643200,4066.3761254317906,4263.86,3952.01,4142.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.26459199200596,NaN,55.069210819092326
1506729600,4104.380562715895,4380,4104.380562715895,4267.9025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.50696872007755,NaN,58.828589943589854
1506816000,4186.141531357947,4406.52,4186.141531357947,4350.8825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.54869395836281,NaN,61.727074809625364
1506902400,4268.5120156789735,4561.63,4268.5120156789735,4425.4075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.34507181327285,NaN,63.850699011295056
1506988800,4346.959757839487,4467.33,4180.8,4334.5325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.96476333992802,NaN,65.54489193389486
1507075200,4340.746128919744,4373,4142,4259.6224999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.261553254786485,NaN,65.40264642512568
1507161600,4300.1843144598715,4355,4110,4241.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.59836243569252,NaN,63.44392753893495
1507248000,4270.844657229936,4417,4270.844657229936,4349.2474999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.838787423997516,NaN,62.05043312381923
1507334400,4310.046078614968,4479.5,4310.046078614968,4396.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.20001957948089,NaN,62.761509911483394
1507420800,4353.030539307484,4658,4353.030539307484,4537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.07083152530669,NaN,65.86869396610166
1507507200,4445.0152696537425,4889.98,4445.0152696537425,4716.7325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.32657264070198,NaN,70.42228982235103
1507593600,4580.873884826871,4960,4580.873884826871,4802.650000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.15640126286337,NaN,73.98797336201224
1507680000,4691.7619424134355,4881.61,4691.7619424134355,4799.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.98086960649205,NaN,76.6791334116234
1507766400,4745.393471206718,5439.99,4745.393471206718,5125.395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.10701100396481,NaN,79.94194495534275
1507852800,4935.3942356033585,5846.17,4935.3942356033585,5578.995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.78652138046586,NaN,83.56976878731119
1507939200,5257.194617801679,5900,5257.194617801679,5750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.415393366464,NaN,86.46603272394417
1508025600,5503.597308900839,5922.3,5400.01,5721.8325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.1943504124715,66.96469971275648,88.57814271282516
1508112000,5612.71490445042,5788.91,5585.19,5711.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.70054061144684,66.96469971275648,89.67896050495038
1508198400,5661.8724522252105,5774.98,5508.63,5659.6525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.2626086019564,66.96469971275648,89.82441941365583
1508284800,5660.762476112605,5660.762476112605,5037.95,5435.2525000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.52546245090258,66.96469971275648,84.80186659547799
1508371200,5548.0074880563025,5710,5490.26,5599.290000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.3332297261055,69.30740769718517,82.8592800365016
1508457600,5573.648744028152,6110,5573.648744028152,5850.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01406183804875,69.30740769718517,83.32847717804107
1508544000,5712.239372014075,6171,5712.239372014075,6014.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.08153105635849,69.30740769718517,84.49038713050172
1508630400,5863.584686007038,6060,5720.03,5933.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.81091011693611,69.30740769718517,85.9669845542949
1508716800,5898.457343003519,6080,5621.03,5897.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.3785544992684,71.88659005586305,86.77985326489143
1508803200,5898.223671501759,5925,5450,5690.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.46403348013922,71.88659005586305,83.96616212929013
1508889600,5794.299335750879,5794.299335750879,5286.98,5547.2125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.62252883249584,71.88659005586305,76.20938981915664
1508976000,5670.75591787544,5939.99,5650,5780.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.32387539321724,71.88659005586305,73.80946347478928
1509062400,5725.61045893772,5980,5649.24,5814.960000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.97340007395242,69.55938044598656,72.47444888822778
1509148800,5770.28522946886,5850.02,5630.03,5742.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.39034398122819,69.55938044598656,72.8045809876827
1509235200,5756.2026147344295,6189.88,5648.01,5929.462500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.12095880622294,69.55938044598656,75.1734044008079
1509321600,5842.8325573672155,6248.68,5842.8325573672155,6133.047500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.64474161626762,69.55938044598656,77.15043256963128
1509408000,5987.940028683608,6498.01,5987.940028683608,6295.3825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.13365142583596,72.72466425696797,79.54112992390603
1509494400,6141.661264341804,6774.67,6141.661264341804,6582.4175000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.89684451162054,72.72466425696797,82.90934452119009
1509580800,6362.039382170902,7300,6362.039382170902,6939.765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.5918900671472,72.72466425696797,85.91237039140991
1509667200,6650.902191085452,7346.34,6650.902191085452,7098.672500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.9876778409172,72.72466425696797,88.07002381833371
1509753600,6874.787345542726,7480.99,6874.787345542726,7213.525000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.94864207380104,78.34601369740784,89.68735868349344
1509840000,7044.156172771363,7590.25,7044.156172771363,7392.887500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.36289082633101,78.34601369740784,90.86468159898148
1509926400,7218.521836385682,7401,6906,7153.054999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.91154715100163,78.34601369740784,91.15099288167369
1510012800,7185.78841819284,7198.49,6901,7036.3125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.13130673119022,78.34601369740784,90.2602921595054
1510099200,7111.05045909642,7770.02,6651,7198.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4842.731071428572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.15793041942334,80.27171853229312,90.03209183843825
1510185600,7154.77772954821,7392,7015,7197.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4898.137399159665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.12367541895,80.27171853229312,86.95236332864707
1510272000,7176.138864774105,7279.91,6255.01,6780.224999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4942.421813297085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.46453369273519,80.27171853229312,81.24162264719946
1510358400,6978.181932387052,6978.181932387052,6100,6411.5075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4976.988535337153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.91241785402634,80.27171853229312,72.63247384097858
1510444800,6694.8447161935255,6694.8447161935255,5325.01,6002.772499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5001.124628623337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.41317454488817,66.02167919262203,59.612916570147185
1510531200,6348.808608096762,6697.47,5699.99,6175.8475,4936.59845505618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5028.765166773376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.848665497593046,66.02167919262203,51.17263371162061
1510617600,6262.328054048381,6684.98,6262.328054048381,6509.2575,4971.546433832709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5063.6002804963555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.775443429557136,66.02167919262203,49.18362867060011
1510704000,6385.79277702419,7298,6385.79277702419,6922.51,5014.901179747538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5107.339332719971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.86393332888845,66.02167919262203,52.90151062143518
1510790400,6654.151388512095,7940,6654.151388512095,7530.16,5070.795820197593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5164.346877832442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.7905508117104,68.79907757958941,61.87920448010622
1510876800,7092.155694256047,7989,7092.155694256047,7754.0425,5130.423524193202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5225.280892471679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.91885974244514,68.79907757958941,68.5499613455402
1510963200,7423.0990971280235,7819.99,7422,7670.985,5186.880445877798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5282.826871472345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.19828101577059,68.79907757958941,72.38125458871667
1511049600,7547.042048564012,8123.15,7547.042048564012,7893.355,5247.024324858291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5344.25106273182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.40084211472153,68.79907757958941,75.11009286485276
1511136000,7720.198524282006,8319.99,7720.198524282006,8135.775,5311.218784305885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5409.933978902835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.6367995380509,75.2563400804244,76.6593322738212
1511222400,7927.986762141003,8400,7801,8133.25,5373.930589099087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5474.012002928651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.57813008727818,75.2563400804244,77.5995262021619
1511308800,8030.6183810705015,8322.68,8030.6183810705015,8177.695,5436.236464896885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5537.628073447977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.01262453710761,75.2563400804244,78.82684392429422
1511395200,8104.15669053525,8260,8000,8128.254999999999,5496.059099010287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5598.584001131554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.71753751821323,75.2563400804244,79.39057743241773
1511481600,8116.205845267625,8369,7850,8094.2425,5553.79650792117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5657.305377575518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.78768540637935,76.11138923502959,78.99012513169436
1511568000,8105.2241726338125,8734.78,8090,8415.945,5617.399807745144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5722.214545161976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.3561710476773,76.11138923502959,79.73924646144889
1511654400,8260.584586316905,9350,8260.584586316905,8945.695,5691.361923128586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5798.061144099342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.97047589917462,76.11138923502959,81.6531417719863
1511740800,8603.139793158452,9654.28,8603.139793158452,9386.08,5773.466769281284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5882.485117179357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.92755094335205,76.11138923502959,84.27338457691019
1511827200,8994.609896579226,9939,8994.609896579226,9764.075,5862.146952186144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5973.81664383396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.03280926766269,79.78043286757875,86.93999996371437
1511913600,9379.342448289613,11300.03,8520,9851.175,5950.7920199153405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6065.048605155514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.485174990046,79.78043286757875,88.71168850602429
1512000000,9615.258724144805,10900,8850.8,9819.41,6036.761308361666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6153.386520328326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.62004658637547,79.78043286757875,89.63363100178111
1512086400,9717.334362072403,10898,9380,10224.4975,6129.822112620296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6249.177366908836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.78534598711633,79.78043286757875,90.44046954405013
1512172800,9970.915931036201,11190,9970.915931036201,10868.7625,6235.131899006512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6357.873487687451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.46101358561064,83.34243314838626,91.39121768928104
1512259200,10419.8392155181,11825,10419.8392155181,11098.275000000001,6343.201745695256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6469.412346800688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.2535226061943,83.34243314838626,92.31985259498391
1512345600,10759.05710775905,11616,10759.05710775905,11299.8525,6453.349540235362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6583.069762170084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.91612614537283,83.34243314838626,93.25062177122436
1512432000,11029.454803879526,11853,11029.454803879526,11652.1675,6568.878828230132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6702.342650119023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.97999435777076,83.34243314838626,94.00514419525996
1512518400,11340.811151939763,13615.23,11340.811151939763,12631.085,6703.594520936129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6841.842470116223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.21570336817817,87.49752361835077,94.78077747430189
1512604800,11985.948075969882,16649.96,11985.948075969882,14944.65,6886.729087137548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7032.496764937017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.03519083138357,87.49752361835077,95.99786185532629
1512691200,13465.29903798494,17204.99,13465.29903798494,15913.2225,7087.317829645603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7241.455017526735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.73213305176272,87.49752361835077,96.9242897818952
1512777600,14689.26076899247,16269.3,12535,14846.067500000001,7259.734488986812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7420.387075937871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.0635210958692,87.49752361835077,97.37698690277311
1512864000,14767.664134496235,15720.12,12368,14433.5875,7419.1534447871045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7585.4035565040385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.45985883162176,90.53403165924685,97.59236075475731
1512950400,14600.625817248118,17470,14600.625817248118,15958.045000000002,7608.906590458502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7782.406884586297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.57401776652326,90.53403165924685,97.70638584919999
